UID,Longitude,Latitude
RU_68117,-87.543519018999902,41.656905496999997
RU_55062,-87.635563079999898,41.663261912000003
RU_55095,-87.635453657999903,41.663261521999999
RU_68234,-87.542371742999904,41.656835696999998
RU_55097,-87.635435360999907,41.663261411000001
RU_55141,-87.635261492999902,41.663264196999997
RU_55151,-87.635217935999904,41.663264755999997
RU_67714,-87.549555924999893,41.657353893000000
RU_68378,-87.541097699999895,41.656773629000000
RU_55244,-87.634913797999900,41.663269497000002
RU_68116,-87.543518848999895,41.656979317999998
RU_68232,-87.542374232999904,41.656901304000002
RU_67764,-87.548374518999907,41.657327510000002
RU_67763,-87.548374295999906,41.657345896000002
RU_65664,-87.575233988999898,41.659212883999999
RU_68115,-87.543518764999902,41.657016091999999
RU_55530,-87.634079559999904,41.663283057999998
RU_67817,-87.547141457999899,41.657341498999997
RU_68230,-87.542378841999906,41.657033063999997
RU_55801,-87.633059994999897,41.663299686000002
RU_55833,-87.632979098999897,41.663301113999999
RU_68113,-87.543518877999901,41.657126689999998
RU_55884,-87.632738978999896,41.663304865000001
RU_68374,-87.541097952999905,41.656991806000001
RU_67882,-87.545907896999907,41.657337750000003
RU_56119,-87.631777913999898,41.663319844999997
RU_64404,-87.586818856999898,41.660245459000002
RU_68000,-87.544721983999906,41.657333371000000
RU_68022,-87.544380576999899,41.657332126000000
RU_68110,-87.543518457999895,41.657310832000000
RU_56368,-87.630722039999895,41.663336780000002
RU_68109,-87.543518598999896,41.657329220000001
RU_68125,-87.543326852999897,41.657328726000003
RU_66239,-87.570252090999901,41.659195853999996
RU_66294,-87.569549488999897,41.659193932000001
RU_68226,-87.542383104999900,41.657319125999997
RU_54751,-87.636630224999905,41.663844066999999
RU_56770,-87.629380899999902,41.663359466000003
RU_68548,-87.538681552999904,41.657101832999999
RU_68371,-87.541098187999907,41.657301095000001
RU_68370,-87.541098331999905,41.657319209000001
RU_68104,-87.543518108999905,41.657549039000003
RU_54074,-87.639044869999907,41.664155133000001
RU_68482,-87.539564713999894,41.657313318000000
RU_53699,-87.640258354999901,41.664264850000002
RU_54408,-87.637843741999902,41.664112033999999
RU_57436,-87.626991313999895,41.663395471000001
RU_54405,-87.637846237999895,41.664186145999999
RU_68604,-87.537480719999905,41.657307416000002
RU_58027,-87.624974743999900,41.663420903000002
RU_66909,-87.563321787999897,41.659178320999999
RU_54745,-87.636617169999894,41.664240272000001
RU_54395,-87.637850588999896,41.664333978999998
RU_58115,-87.624605790999894,41.663425488999998
RU_58124,-87.624581265999893,41.663425887000002
RU_53690,-87.640266932999893,41.664522871000003
RU_54964,-87.635749428999901,41.664254163999999
RU_55788,-87.633009944999898,41.664066970999997
RU_55003,-87.635608134999899,41.664256600000002
RU_55031,-87.635507472999905,41.664258183999998
RU_68103,-87.543517156999897,41.657911231999996
RU_55066,-87.635426575999901,41.664259614000002
RU_55115,-87.635245020999903,41.664262352999998
RU_55146,-87.635123859999894,41.664264361999997
RU_55163,-87.635063461999906,41.664265366999999
RU_67808,-87.547139712999893,41.658207052999998
RU_67082,-87.561031006999897,41.659170920999998
RU_60088,-87.617676485999894,41.663091479000002
RU_54386,-87.637854852999894,41.664481924999997
RU_55324,-87.634572653999896,41.664276434999998
RU_54052,-87.639061230999900,41.664596213999999
RU_54726,-87.636644245999904,41.664444615000001
RU_68102,-87.543516829999902,41.658027865000001
RU_58949,-87.622094154999900,41.663460080999997
RU_55566,-87.633854103999894,41.664288530000000
RU_67218,-87.559291885999897,41.659166145000000
RU_67208,-87.559404247999893,41.659195441999998
RU_67214,-87.559347879999905,41.659196434999998
RU_53682,-87.640275511999903,41.664780890999999
RU_67217,-87.559291880999893,41.659197155999998
RU_55732,-87.633251173999895,41.664298965000000
RU_67231,-87.559183185999899,41.659197796000001
RU_67332,-87.558076767999907,41.659205479999997
RU_60095,-87.617637011999904,41.663318189999998
RU_68099,-87.543516607999905,41.658195816999999
RU_67336,-87.557997725999897,41.659205221999997
RU_59565,-87.619962076999897,41.663484875999998
RU_53677,-87.640279082999896,41.664891509999997
RU_68098,-87.543516288999896,41.658221886000000
RU_58938,-87.622103991999893,41.663662271000000
RU_68097,-87.543516339999897,41.658247682999999
RU_67396,-87.556852897999903,41.659200843000001
RU_68096,-87.543515899999903,41.658283631000003
RU_58933,-87.622106666999898,41.663718547000002
RU_67403,-87.556527204999895,41.659200562999999
RU_67406,-87.556509274999897,41.659200441999999
RU_56365,-87.630618204999905,41.664333272999997
RU_58231,-87.624154027999893,41.663891947000003
RU_58020,-87.624943476999903,41.663955545000000
RU_67453,-87.555640851999897,41.659199706000003
RU_67471,-87.555326150999903,41.659198398999997
RU_54033,-87.639075383999895,41.664982154999997
RU_56715,-87.629419793999901,41.664329537999997
RU_54366,-87.637868378999897,41.664925492999998
RU_67869,-87.545883232999898,41.658578261000002
RU_53666,-87.640286059999895,41.665094084000003
RU_67523,-87.554421135999903,41.659194319999997
RU_54704,-87.636658890999897,41.664883465000003
RU_67663,-87.551987115999907,41.659057034999996
RU_55767,-87.633034283999905,41.664691732000001
RU_54027,-87.639080222999894,41.665110894000001
RU_67600,-87.553202861999907,41.659189400000002
RU_67603,-87.553163704999903,41.659189409000000
RU_67617,-87.552928407999900,41.659188634000003
RU_68599,-87.537483228999903,41.658119894000002
RU_67622,-87.552810940999905,41.659188385999997
RU_57401,-87.627025610999894,41.664318213999998
RU_67762,-87.548354890999903,41.658895884000003
RU_67662,-87.551987242999900,41.659167633000003
RU_54359,-87.637874072999907,41.665110495999997
RU_67661,-87.551987385999894,41.659186020999996
RU_68533,-87.538704788999894,41.658276006000001
RU_54356,-87.637874606999901,41.665128885999998
RU_67686,-87.550769232999897,41.659183513000002
RU_67806,-87.547138009999898,41.658962256000002
RU_54694,-87.636667764999899,41.665146702000001
RU_67760,-87.548352647999906,41.659080563000003
RU_56056,-87.631836785999894,41.664853012000002
RU_56352,-87.630635747999904,41.664773025000002
RU_67867,-87.545876251999900,41.658941015000003
RU_67720,-87.549209935999897,41.659176301999999
RU_54907,-87.635878060999900,41.665159727000002
RU_54926,-87.635775201999905,41.665161298000001
RU_54939,-87.635723589999898,41.665162082999998
RU_54996,-87.635517502999903,41.665165496999997
RU_58150,-87.624367468999907,41.664402551999999
RU_58910,-87.622132401999906,41.664261629999999
RU_58070,-87.624675934999900,41.664440954000000
RU_58035,-87.624819937999902,41.664458582999998
RU_67765,-87.548116607999901,41.659171161000003
RU_55139,-87.635030323999899,41.665175765999997
RU_57849,-87.625395935999904,41.664530169999999
RU_58376,-87.623647134999899,41.664410181999997
RU_58378,-87.623633222999899,41.664410644999997
RU_58395,-87.623534771999900,41.664413746000001
RU_56349,-87.630640879999902,41.664906979999998
RU_58413,-87.623464843999898,41.664416058999997
RU_58443,-87.623352446999903,41.664419754999997
RU_55330,-87.634440276999896,41.665183157000001
RU_58451,-87.623310343999904,41.664421142000002
RU_67803,-87.547137742999894,41.659164787000002
RU_58475,-87.623254328999906,41.664422991000002
RU_55438,-87.634145252999900,41.665186851999998
RU_56048,-87.631844218999902,41.665044887000001
RU_58599,-87.622889313999906,41.664435005999998
RU_55573,-87.633732156999898,41.665191731999997
RU_57035,-87.628237093999900,41.664818506000003
RU_68353,-87.541096345999904,41.658800030000002
RU_55618,-87.633584644999900,41.665193578999997
RU_56689,-87.629443378999895,41.664919443000002
RU_55682,-87.633348551999902,41.665196532000003
RU_57378,-87.627040130999902,41.664765539999998
RU_67759,-87.548353580999901,41.659335245000001
RU_55750,-87.633053527999905,41.665200224000003
RU_58899,-87.622142212999904,41.664467516999999
RU_56681,-87.629445684999894,41.664976539000001
RU_57033,-87.628239926999896,41.664894267000001
RU_58967,-87.621902484999893,41.664468503000002
RU_67864,-87.545870569999906,41.659227211000001
RU_59005,-87.621728268999902,41.664469345000001
RU_59016,-87.621706307999901,41.664469484000001
RU_59049,-87.621619198999895,41.664470041999998
RU_59081,-87.621553686999903,41.664470184999999
RU_59529,-87.620001187999904,41.664366950999998
RU_59112,-87.621488171999900,41.664470602999998
RU_59118,-87.621466576999893,41.664470743999999
RU_59132,-87.621423024999899,41.664470747999999
RU_59528,-87.620001807999898,41.664377109000000
RU_59159,-87.621335915999893,41.664471306000003
RU_59527,-87.620002684999903,41.664397147999999
RU_59249,-87.621030622999896,41.664472680999999
RU_56044,-87.631850765999900,41.665217272000000
RU_57364,-87.627044822999906,41.664905531000002
RU_67983,-87.544716042999895,41.659230049000001
RU_56675,-87.629450296999906,41.665090732000003
RU_57024,-87.628244539999898,41.665008186000001
RU_59522,-87.620005571999897,41.664467147000003
RU_59521,-87.620006191999906,41.664477304999998
RU_56332,-87.630653814999903,41.665231990000002
RU_68091,-87.543503493999907,41.659219978000003
RU_68204,-87.542371981999906,41.659151153000003
RU_53983,-87.639106699999900,41.665882764000003
RU_56671,-87.629455434999898,41.665223863999998
RU_57019,-87.628250571999899,41.665159711000001
RU_56669,-87.629456326999900,41.665242806000002
RU_59804,-87.618786654999894,41.664513311999997
RU_68346,-87.541095695999900,41.659151575999999
RU_56970,-87.628415711999907,41.665252934000002
RU_68445,-87.539892977999898,41.659141894999998
RU_57016,-87.628254296999899,41.665254414000003
RU_67657,-87.551987463999893,41.659996974000002
RU_67317,-87.558070093999902,41.660425846000003
RU_54317,-87.637901417999899,41.665936434999999
RU_67316,-87.558069869999898,41.660444505999997
RU_65192,-87.578264700999895,41.661849124000000
RU_67315,-87.558070015999903,41.660462893999998
RU_54315,-87.637902854999894,41.665972943000000
RU_65193,-87.578260723999904,41.661876266999997
RU_67313,-87.558069571999894,41.660499940000001
RU_57351,-87.627056953999897,41.665268955999998
RU_54312,-87.637905371999906,41.666046434999998
RU_67516,-87.554420866999905,41.660300749000001
RU_54310,-87.637905905999901,41.666064826000003
RU_67595,-87.553203459999906,41.660221804000003
RU_67594,-87.553203747999902,41.660258581000001
RU_55728,-87.633077371999903,41.665810589000003
RU_67311,-87.558068894999906,41.660647855000001
RU_54820,-87.636106099999907,41.666062930999999
RU_54823,-87.636092921999904,41.666063125000001
RU_54303,-87.637910013999900,41.666193286000002
RU_54301,-87.637910547999894,41.666211676000003
RU_53962,-87.639122014999899,41.666323818999999
RU_67515,-87.554420839999906,41.660485168000001
RU_54297,-87.637912518999897,41.666266575000002
RU_67445,-87.555635745999894,41.660637655999999
RU_59506,-87.620035190999900,41.665086893999998
RU_67512,-87.554420684999897,41.660558715999997
RU_67309,-87.558067997999899,41.660814156000001
RU_54295,-87.637914486999904,41.666321748000001
RU_67388,-87.556851621999897,41.660734579000000
RU_59504,-87.620035764999898,41.665101168000000
RU_67444,-87.555635524999900,41.660656041999999
RU_67755,-87.548364343999907,41.660165173000003
RU_67655,-87.551987452999896,41.660420916000000
RU_67443,-87.555635665999901,41.660674704000002
RU_67654,-87.551987739999902,41.660457692000001
RU_55584,-87.633583729999899,41.666096615000001
RU_67586,-87.553203846999907,41.660553598000000
RU_59498,-87.620039586999894,41.665185991999998
RU_54284,-87.637918059999905,41.666431818000000
RU_58437,-87.623236024999898,41.665424622000003
RU_58471,-87.623144888999903,41.665425155999998
RU_58505,-87.623031428999894,41.665425552999999
RU_58538,-87.622940291999896,41.665426087000000
RU_53623,-87.640337797999905,41.666622420000003
RU_67510,-87.554420735999898,41.660706361999999
RU_67585,-87.553203690999894,41.660627144999999
RU_58651,-87.622667617999895,41.665427420000000
RU_58659,-87.622644924999904,41.665427553999997
RU_67229,-87.558960602999903,41.661033594000003
RU_58742,-87.622463020999902,41.665428351000003
RU_58769,-87.622394943999893,41.665428753000000
RU_58775,-87.622372250999902,41.665428886999997
RU_58841,-87.622190346999901,41.665429682000003
RU_58908,-87.621993801999906,41.665430661999999
RU_58923,-87.621928650999905,41.665431081999998
RU_53621,-87.640340302999903,41.666695984000000
RU_58958,-87.621819213999899,41.665431775999998
RU_67306,-87.558066798999903,41.661036164999999
RU_58996,-87.621644628999903,41.665432617000000
RU_59029,-87.621557517999904,41.665433174999997
RU_59108,-87.621382933999897,41.665434015000002
RU_67652,-87.551987705999906,41.660642111000001
RU_59150,-87.621230306999905,41.665434990000001
RU_59179,-87.621142832999894,41.665435271000000
RU_54276,-87.637923601999901,41.666597060999997
RU_54275,-87.637924135999896,41.666615452000002
RU_67385,-87.556851364999901,41.661030142999998
RU_56628,-87.629487836999900,41.666045994000001
RU_67711,-87.549553637999907,41.660533008000002
RU_57323,-87.627078739999902,41.665887665000000
RU_67400,-87.556470054999906,41.661028389999998
RU_67794,-87.547140267999893,41.660382681000002
RU_53315,-87.641548738999902,41.666900865000002
RU_56625,-87.629489269999894,41.666082502999998
RU_59486,-87.620051774999894,41.665441291000000
RU_56294,-87.630688381999903,41.666179073000002
RU_56984,-87.628282911999904,41.666019712000001
RU_67509,-87.554420631999903,41.660927555000001
RU_67442,-87.555634379999901,41.661024873000002
RU_53609,-87.640347280999904,41.666898558000000
RU_54269,-87.637928609999904,41.666743914000001
RU_53608,-87.640347814999899,41.666916948999997
RU_67508,-87.554420473999897,41.661001376999998
RU_67507,-87.554420618999899,41.661019764999999
RU_67519,-87.554311567999903,41.661019300000000
RU_67650,-87.551987593999897,41.660863304000003
RU_57313,-87.627084636999896,41.666051265000000
RU_56620,-87.629495050999907,41.666228648000001
RU_67649,-87.551987737999895,41.660881691999997
RU_57311,-87.627085170999905,41.666069381000000
RU_59476,-87.620058489999906,41.665595564999997
RU_56619,-87.629495950999896,41.666246766999997
RU_57309,-87.627086067999898,41.666087773000001
RU_67580,-87.553203996999898,41.660995987000000
RU_53942,-87.639142950999897,41.666930170999997
RU_67748,-87.548370652999907,41.660670175000000
RU_54264,-87.637932182999904,41.666853983999999
RU_67579,-87.553204140999895,41.661014375000001
RU_56616,-87.629497383999905,41.666283274999998
RU_54262,-87.637932716999899,41.666872374000000
RU_68430,-87.539894786999895,41.660136905000002
RU_54187,-87.638259537999900,41.666941588000000
RU_67646,-87.551987498999907,41.660992288000003
RU_57304,-87.627089125999902,41.666178625000001
RU_54259,-87.637934687999902,41.666927272999999
RU_67645,-87.551987641999901,41.661010675999997
RU_54257,-87.637935221999896,41.666945663000000
RU_56606,-87.629502211999906,41.666411191000002
RU_57302,-87.627091624999906,41.666251365000001
RU_54610,-87.636750020999898,41.666962935999997
